descricao;endereco;area;quartos;wc;vagas;valor;condominio;wlink
Curitiba - Studio - Centro;-;['40'];[1];[1];[];188400;250;https://www.vivareal.com.br//imovel/apartamento-1-quartos-centro-bairros-curitiba-24m2-venda-RS188400-id-2531005967/
Cobertura duplex para venda possui 125 metros quadrados com 3 quartos em Juvevê - Curitiba - PR;Rua Bom Jesus, 349;['204'];[2];[3];[2];1402742;800;https://www.vivareal.com.br//imovel/cobertura-2-quartos-juveve-bairros-curitiba-com-garagem-116m2-venda-RS1402742-id-2529409695/
Apartamento com 2 dormitórios à venda, 36 m² por R$ 117.000 - Cidade Industrial - Curitiba/PR;-;['40'];[2];[1];[1];117000;249;https://www.vivareal.com.br//imovel/apartamento-2-quartos-cidade-industrial-bairros-curitiba-com-garagem-36m2-venda-RS117000-id-2485607477/
Apartamento para venda com 110 metros quadrados com 3 quartos em Batel - Curitiba - Paraná;Rua Teixeira Coelho, 107;['1'];[3];[2];[1];670000;350;https://www.vivareal.com.br//imovel/apartamento-3-quartos-batel-bairros-curitiba-com-garagem-110m2-venda-RS670000-id-2512093275/
Apartamento para Venda em Curitiba, Campo Comprido, 3 dormitórios, 1 suíte, 2 banheiros, 1 vaga;Rua Renato Polatti, 3651;['78'];[3];[2];[1];285000;-;https://www.vivareal.com.br//imovel/apartamento-3-quartos-campo-comprido-bairros-curitiba-com-garagem-78m2-venda-RS285000-id-2528319647/
Apto Garden I 1 Suíte I 61m² NOVO no Ed. By the Club;Rua Saint Hilaire, 561;['112'];[1];[2];[1];600000;0;https://www.vivareal.com.br//imovel/apartamento-1-quartos-agua-verde-bairros-curitiba-com-garagem-61m2-venda-RS600000-id-2507245593/
Apartamento 01 dorm.1 vaga CENTRO de CURITIBA. São 132m2 totais, andar alto, valor de condomínio R$;Rua Lamenha Lins, 439;['132'];[1];[2];[1];760000;780;https://www.vivareal.com.br//imovel/apartamento-1-quartos-centro-bairros-curitiba-com-garagem-80m2-venda-RS760000-id-2524280881/
APARTAMENTO RESIDENCIAL em CURITIBA - PR, JUVEVÊ;-;['127'];[3];[3];[1];580000;523;https://www.vivareal.com.br//imovel/apartamento-3-quartos-juveve-bairros-curitiba-com-garagem-87m2-venda-RS580000-id-2536324669/
Oportunidade única no Edifício André na Av. João Gualberto Alto da Glória;Avenida João Gualberto, 970;['92'];[3];[3];[2];2900;-;https://www.vivareal.com.br//imovel/apartamento-3-quartos-alto-da-gloria-bairros-curitiba-com-garagem-92m2-venda-RS790000-id-2537406778/
Ed. Ícaro - Apartamento com 4 dormitórios à venda, 459 m² por R$ 9.048.629,36 - Cabral - Curitiba/PR;Rua Vereador Garcia Rodrigues Velho, 60;['823'];[4];[6];[4];9048629;0;https://www.vivareal.com.br//imovel/apartamento-4-quartos-cabral-bairros-curitiba-com-garagem-459m2-venda-RS9048629-id-2529348620/
Apartamento Padrão;-;['98'];[2];[2];[1];219000;-;https://www.vivareal.com.br//imovel/apartamento-2-quartos-pinheirinho-bairros-curitiba-com-garagem-51m2-venda-RS219000-id-2537310777/
Apartamento 2 dormitórios - vaga de garagem - Novo Mundo - Curitiba;Rua Carolina Castelli;['50'];[2];[1];[1];215000;290;https://www.vivareal.com.br//imovel/apartamento-2-quartos-novo-mundo-bairros-curitiba-com-garagem-50m2-venda-RS215000-id-2521075173/
Apartamento com 3 quartos no Apartamento no Alto da XV - REF.: 702 - Bairro Alto da Rua XV em Curiti;Avenida Sete de Setembro, 380;['131'];[3];[2];[1];375000;400;https://www.vivareal.com.br//imovel/apartamento-3-quartos-alto-da-rua-xv-bairros-curitiba-com-garagem-131m2-venda-RS375000-id-2519548233/
Apartamento de 2 dormitórios com uma suíte, 1 vaga coberta no Vila Fanny. Espaçosa sacada com churra;Rua Capitão José Maria Sobrinho, 1787;['88'];[2];[2];[1];364000;-;https://www.vivareal.com.br//imovel/apartamento-2-quartos-fanny-bairros-curitiba-com-garagem-59m2-venda-RS364000-id-2508583734/
CURITIBA - Apartamento Padrão - Portão;Rua Morretes, 870;['85'];[2];[2];[1];359000;383;https://www.vivareal.com.br//imovel/apartamento-2-quartos-portao-bairros-curitiba-com-garagem-58m2-venda-RS359000-id-2488160588/
Apartamento com 3 dormitórios à venda, 86 m² por R$ 560.000,00 - Vila Izabel - Curitiba/PR;Rua Pedro Collere, 659;['104'];[3];[2];[1];560000;762;https://www.vivareal.com.br//imovel/apartamento-3-quartos-vila-izabel-bairros-curitiba-com-garagem-86m2-venda-RS560000-id-2534177403/
Lindo garden 1 dormitório, semi mobiliado, 1 vaga coberta no Atuba. *OPORTUNIDADE PARA INVESTIDOR*.;Rua Arnaldo Francisco Scremin, 100;['84'];[1];[1];[1];223000;360;https://www.vivareal.com.br//imovel/apartamento-1-quartos-atuba-bairros-curitiba-com-garagem-41m2-venda-RS223000-id-2528378959/
Apartamento Novo de 3 quartos no Santa Cândida - Documentos Grátis;-;['58'];[3];[1];[1];209600;-;https://www.vivareal.com.br//imovel/apartamento-3-quartos-santa-candida-bairros-curitiba-com-garagem-58m2-venda-RS209600-id-2532599494/
APARTAMENTO com 2 dormitórios à venda por R$ 385.900,00 no bairro Água Verde - CURITIBA / PR;Rua Amazonas, ;['53'];[2];[1];[1];385900;0;https://www.vivareal.com.br//imovel/apartamento-2-quartos-agua-verde-bairros-curitiba-com-garagem-53m2-venda-RS385900-id-2517767119/
Apartamento com 2 dormitórios à venda, 72 m² por R$ 613.000,00 - Mercês - Curitiba/PR;Rua Visconde do Rio Branco, 116;['127'];[2];[3];[1];613000;1;https://www.vivareal.com.br//imovel/apartamento-2-quartos-merces-bairros-curitiba-com-garagem-72m2-venda-RS613000-id-2534188768/
CURITIBA - Apartamento Padrão - Portao;-;['47'];[2];[1];[1];179000;277;https://www.vivareal.com.br//imovel/apartamento-2-quartos-portao-bairros-curitiba-com-garagem-42m2-venda-RS179000-id-2512939913/
Duplex para venda com 236 M² 4 suítes no Juvevê - Curitiba - PR;Rua Nicolau Maeder;[];[4];[4];[3];3228000;0;https://www.vivareal.com.br//imovel/apartamento-4-quartos-juveve-bairros-curitiba-com-garagem-236m2-venda-RS3228000-id-2529455966/
Apartamento a venda 4 quartos, sendo 1 suite e 1 vaga de garagem coberta no Bacacheri.;Rua Estados Unidos, 1588;['120'];[4];[3];[1];470000;300;https://www.vivareal.com.br//imovel/apartamento-4-quartos-bacacheri-bairros-curitiba-com-garagem-120m2-venda-RS470000-id-2536697204/
APARTAMENTO A VENDA EM VILA IZABEL, CURITIBA, A 550 METROS DO ANGELONI DO BAIRRO AGUA VERDE.;Rua Coronel Ottoni Maciel, 500;['90'];[3];[2];[1];857300;-;https://www.vivareal.com.br//imovel/apartamento-3-quartos-vila-izabel-bairros-curitiba-com-garagem-90m2-venda-RS857300-id-2528047410/
APARTAMENTO com 3 dormitórios à venda com 64m² por R$ 180.000,00 no bairro Pilarzinho - CURITIBA / P;Rua Guilherme Lunardon, ;['64'];[3];[1];[1];180000;350;https://www.vivareal.com.br//imovel/apartamento-3-quartos-pilarzinho-bairros-curitiba-com-garagem-57m2-venda-RS180000-id-2533407057/
Próximo ao Clube Curitibano - Parcelamos em 50x direto com a construtora! Venha conhecer!;-;['33'];[1];[1];[0];159000;180;https://www.vivareal.com.br//imovel/apartamento-1-quartos-vila-izabel-bairros-curitiba-33m2-venda-RS159000-id-2495783406/
Apartamento com 3 dormitórios à venda, 176 m² por R$ 1.306.000 - Cabral - Curitiba/PR;Rua Quintino Bocaiúva, 227;['275'];[3];[4];[4];1306000;670;https://www.vivareal.com.br//imovel/apartamento-3-quartos-cabral-bairros-curitiba-com-garagem-176m2-venda-RS1306000-id-2508608615/
Apartamento no Cabral;Rua São Sebastião, 475;['200'];[3];[3];[2];990000;1200;https://www.vivareal.com.br//imovel/apartamento-3-quartos-cabral-bairros-curitiba-com-garagem-134m2-venda-RS990000-id-2525465191/
Lindo Apartamento no melhor do Batel - MOBILIADO;Avenida Sete de Setembro, 4512;['182'];[3];[3];[1];790000;750;https://www.vivareal.com.br//imovel/apartamento-3-quartos-batel-bairros-curitiba-com-garagem-107m2-venda-RS790000-id-2519768528/
Oportunidade! Lindo apartamento Face Norte no Jardim Botânico;Rua Maurício Nunes Garcia;['62'];[2];[1];[0];180000;200;https://www.vivareal.com.br//imovel/apartamento-2-quartos-jardim-botanico-bairros-curitiba-53m2-venda-RS180000-id-2529835633/
Duplex para venda com 109 metros quadrados com 2 quartos em Vila Izabel - Curitiba - PR;Rua Professor Dario Veloso, 37;['129'];[2];[3];[3];1100000;800;https://www.vivareal.com.br//imovel/apartamento-2-quartos-vila-izabel-bairros-curitiba-com-garagem-109m2-venda-RS1100000-id-2537245278/
EDIFÍCIO UNIQUE;Avenida João Gualberto, 473;['83'];[2];[2];[2];480000;860;https://www.vivareal.com.br//imovel/apartamento-2-quartos-alto-da-gloria-bairros-curitiba-com-garagem-63m2-venda-RS480000-id-2526080287/
Curitiba - Apartamento Padrão - Bigorrilho;-;['223'];[3];[4];[2];1171460;1000;https://www.vivareal.com.br//imovel/apartamento-3-quartos-bigorrilho-bairros-curitiba-com-garagem-132m2-venda-RS1171460-id-2531007105/
Apartamento para venda possui 62 metros quadrados com 2 quartos em Capão Raso - Curitiba - PR;Rua Tenente Miguel Afonso Ribeiro Cubas;['107'];[2];[1];[1];349000;0;https://www.vivareal.com.br//imovel/apartamento-2-quartos-capao-raso-bairros-curitiba-com-garagem-62m2-venda-RS349000-id-2528080837/
Apartamento a venda bairro 2 quartos;Rua Aracaju, 609;['43'];[2];[1];[0];164900;1;https://www.vivareal.com.br//imovel/apartamento-2-quartos-cajuru-bairros-curitiba-31m2-venda-RS164900-id-2515864022/
Curitiba - Apartamento Padrão - Ecoville;-;['416'];[3];[4];[4];2500410;1200;https://www.vivareal.com.br//imovel/apartamento-3-quartos-ecoville-bairros-curitiba-com-garagem-274m2-venda-RS2500410-id-2534191946/
Apartamento com 4 suítes próximo ao Parque Barigui à venda;Rua Luísa Dariva, 99;['307'];[4];[6];[4];5335235;0;https://www.vivareal.com.br//imovel/apartamento-4-quartos-campina-do-siqueira-bairros-curitiba-com-garagem-307m2-venda-RS5335235-id-2517414829/
CURITIBA - Apartamento Padrão - Cabral;-;['79'];[3];[1];[2];598000;-;https://www.vivareal.com.br//imovel/apartamento-3-quartos-cabral-bairros-curitiba-com-garagem-79m2-venda-RS598000-id-2532210701/
CURITIBA - Apartamento Padrão - Pinheirinho;-;['49'];[2];[1];[1];259000;-;https://www.vivareal.com.br//imovel/apartamento-2-quartos-pinheirinho-bairros-curitiba-com-garagem-49m2-venda-RS259000-id-2530720604/
RESERVA ECOVILLE | 04 Dormitórios Pronto para Morar - Face Norte;Rua Professor Pedro Viriato Parigot de Souza, 3901;['268'];[4];[4];[2];1270000;600;https://www.vivareal.com.br//imovel/apartamento-4-quartos-ecoville-bairros-curitiba-com-garagem-166m2-venda-RS1270000-id-2519911338/
Curitiba - Apartamento Padrão - Cristo Rei;-;['240'];[3];[2];[2];1050000;600;https://www.vivareal.com.br//imovel/apartamento-3-quartos-cristo-rei-bairros-curitiba-com-garagem-113m2-venda-RS1050000-id-2527850806/
Vendo Apartamento no Pinheirinho R$ 223.000,00;Rua Brasil Paraná de Cristo, 186;['58'];[2];[1];[1];223000;300;https://www.vivareal.com.br//imovel/apartamento-2-quartos-pinheirinho-bairros-curitiba-com-garagem-45m2-venda-RS223000-id-2537400800/
Apartamento para venda possui 160 metros quadrados com 4 quartos em Água Verde - Curitiba - PR;Rua Santa Catarina;['294'];[4];[3];[2];800000;650;https://www.vivareal.com.br//imovel/apartamento-4-quartos-agua-verde-bairros-curitiba-com-garagem-160m2-venda-RS800000-id-2505114116/
Apartamento em condomínio clube no bairro Portão;-;['187'];[3];[3];[2];990000;700;https://www.vivareal.com.br//imovel/apartamento-3-quartos-agua-verde-bairros-curitiba-com-garagem-113m2-venda-RS990000-id-2534480342/
Curitiba - Apartamento Padrão - São Francisco;Rua Presidente Carlos Cavalcanti;['60'];[1];[2];[1];630169;-;https://www.vivareal.com.br//imovel/apartamento-1-quartos-sao-francisco-bairros-curitiba-com-garagem-60m2-venda-RS630169-id-2534976144/
CURITIBA - Apartamento Padrão - CAMPO COMPRIDO;-;['55'];[2];[1];[1];277075;-;https://www.vivareal.com.br//imovel/apartamento-2-quartos-campo-comprido-bairros-curitiba-com-garagem-55m2-venda-RS277075-id-2537406523/
Apartamento com 1 dormitório à venda, 41 m² por R$ 480.000,00 - Centro - Curitiba/PR;Avenida Visconde de Guarapuava, 3806;['56'];[1];[1];[1];480000;377;https://www.vivareal.com.br//imovel/apartamento-1-quartos-centro-bairros-curitiba-com-garagem-42m2-venda-RS480000-id-2534989016/
CURITIBA - Padrão - Boqueirão;-;['48'];[2];[1];[1];238422;-;https://www.vivareal.com.br//imovel/apartamento-2-quartos-boqueirao-bairros-curitiba-com-garagem-48m2-venda-RS238422-id-2528326140/
CURITIBA - Padrão - CABRAL;-;['515'];[3];[3];[3];2750000;-;https://www.vivareal.com.br//imovel/apartamento-3-quartos-cabral-bairros-curitiba-com-garagem-378m2-venda-RS2750000-id-2525480038/
APARTAMENTO RESIDENCIAL em CURITIBA - PR, UBERABA;-;['71'];[2];[1];[1];310000;250;https://www.vivareal.com.br//imovel/apartamento-2-quartos-uberaba-bairros-curitiba-com-garagem-71m2-venda-RS310000-id-2533039499/
Curitiba - Apartamento Padrão - Cabral;-;['156'];[3];[3];[2];852415;550;https://www.vivareal.com.br//imovel/apartamento-3-quartos-cabral-bairros-curitiba-com-garagem-111m2-venda-RS852415-id-2537513580/
Apartamento Garden com 3 dormitórios à venda, 120 m² por R$ 1.100.000,00 - Vila Izabel - Curitiba/PR;Rua Júlio Fleming;['203'];[3];[3];[2];1100000;600;https://www.vivareal.com.br//imovel/apartamento-3-quartos-vila-izabel-bairros-curitiba-com-garagem-121m2-venda-RS1100000-id-2529955525/
Conjunto Moradias Cotolengo I| 3 Dormitórios | Vaga | 65m²Priv | Campo Comprido;Rua Almir Nelson de Almeida, 281;['67'];[3];[1];[1];190000;290;https://www.vivareal.com.br//imovel/apartamento-3-quartos-campo-comprido-bairros-curitiba-com-garagem-67m2-venda-RS190000-id-2533427904/
Curitiba - Apartamento Padrão - Boa Vista;-;['62'];[2];[2];[1];380000;300;https://www.vivareal.com.br//imovel/apartamento-2-quartos-boa-vista-bairros-curitiba-com-garagem-62m2-venda-RS380000-id-2531995577/
APARTAMENTO – 2 QUARTOS - SANTA CÂNDIDA;-;['40'];[2];[1];[1];130000;0;https://www.vivareal.com.br//imovel/apartamento-2-quartos-santa-candida-bairros-curitiba-com-garagem-36m2-venda-RS130000-id-2524062717/
Apartamento para venda possui 79 metros quadrados com 2 quartos em Batel - Curitiba - PR;Rua Teixeira Coelho, 333;[];[2];[2];[2];899000;650;https://www.vivareal.com.br//imovel/apartamento-2-quartos-batel-bairros-curitiba-com-garagem-79m2-venda-RS899000-id-2537004531/
Apartamento com 3 dormitórios à venda, 71 m² por R$ 395.000,00 - Água Verde - Curitiba/PR;Travessa Capitão Clementino Paraná, 130;['113'];[3];[1];[1];395000;500;https://www.vivareal.com.br//imovel/apartamento-3-quartos-agua-verde-bairros-curitiba-com-garagem-72m2-venda-RS395000-id-2528997309/
APARTAMENTO RESIDENCIAL em CURITIBA - PR, CABRAL;-;['55'];[2];[2];[1];295000;-;https://www.vivareal.com.br//imovel/apartamento-2-quartos-cabral-bairros-curitiba-com-garagem-55m2-venda-RS295000-id-2534273382/
Curitiba - Apartamento Padrão - Boa Vista;-;['72'];[2];[2];[1];658714;500;https://www.vivareal.com.br//imovel/apartamento-2-quartos-boa-vista-bairros-curitiba-com-garagem-72m2-venda-RS658714-id-2531008381/
Apartamento 3 dormitórios - 1 suíte - 111m2 - 2 vagas - Juvevê - Curitiba;Rua Bom Jesus, 928;[];[3];[1];[2];962525;0;https://www.vivareal.com.br//imovel/apartamento-3-quartos-juveve-bairros-curitiba-com-garagem-111m2-venda-RS962525-id-2533720594/
Apartamento 3 Quartos (1 Suíte), venda Vivance Batel - Curitiba;Avenida Visconde de Guarapuava, 3.670;['118'];[3];[4];[2];882200;0;https://www.vivareal.com.br//imovel/apartamento-3-quartos-batel-bairros-curitiba-com-garagem-95m2-venda-RS882200-id-2515901679/
RESIDENCIAL DI LUCCA;Rua Francisco Rocha, 500;['131'];[1];[1];[1];590000;695;https://www.vivareal.com.br//imovel/apartamento-1-quartos-batel-bairros-curitiba-com-garagem-115m2-venda-RS590000-id-2535866882/
Apartamento com 2 dormitórios à venda, 40 m² por R$ 130.000,00 - Campo Comprido - Curitiba/PR;-;['45'];[2];[1];[0];130000;161;https://www.vivareal.com.br//imovel/apartamento-2-quartos-campo-comprido-bairros-curitiba-40m2-venda-RS130000-id-2537515660/
Apartamento com 2 dormitórios à venda, 58 m² por R$ 415.000,00 - Capão Raso - Curitiba/PR;Rua José Clementino Bettega, 120;['118'];[2];[2];[1];415000;314;https://www.vivareal.com.br//imovel/apartamento-2-quartos-capao-raso-bairros-curitiba-com-garagem-58m2-venda-RS415000-id-2535817122/
Apartamento com 2 dormitórios à venda, 57 m² por R$ 235.000,00 - Ecoville - Curitiba/PR;Rua Afonso Piotto, 99;['79'];[2];[1];[1];235000;0;https://www.vivareal.com.br//imovel/apartamento-2-quartos-ecoville-bairros-curitiba-com-garagem-57m2-venda-RS235000-id-2529702992/
Apartamento Allegro alugo ou vendo com 2 quartos com Vista para Serra do Mar;Rua Reinaldo Stocco, 274;['60'];[2];[1];[1];220000;350;https://www.vivareal.com.br//imovel/apartamento-2-quartos-pinheirinho-bairros-curitiba-com-garagem-50m2-venda-RS220000-id-2463463430/
Ap com 137m2 útil, 197m2 área Total, com 3 dorm. Sendo 1 suite c closet Alto da Gloria - Ctba PR;Rua Ivo Leão;['197'];[3];[3];[1];620000;600;https://www.vivareal.com.br//imovel/apartamento-3-quartos-alto-da-gloria-bairros-curitiba-com-garagem-137m2-venda-RS620000-id-2534374310/
Apartamento impecável, em andar alto, duas garagens livres, em um condomínio clube.;-;['147'];[3];[2];[2];535000;544;https://www.vivareal.com.br//imovel/apartamento-3-quartos-novo-mundo-bairros-curitiba-com-garagem-79m2-venda-RS535000-id-2532519094/
Ap 02 dorm com 1 suíte - sacada - 1 vaga - Edifício LOUVRE - CABRAL - Curitiba-PR -;Rua Coronel Amazonas Marcondes, 781;['119'];[2];[2];[1];450000;438;https://www.vivareal.com.br//imovel/apartamento-2-quartos-cabral-bairros-curitiba-com-garagem-62m2-venda-RS450000-id-2529924165/
Apartamento para venda com 35 metros quadrados com 1 quarto em Cristo Rei - Curitiba - PR;Rua Francisco Alves Guimarães, 1523;['35'];[1];[2];[1];472000;0;https://www.vivareal.com.br//imovel/apartamento-1-quartos-cristo-rei-bairros-curitiba-com-garagem-35m2-venda-RS472000-id-2530159902/
Apartamento com 3 dormitórios à venda, 96 m² por R$ 823.950,00 - Batel - Curitiba/PR;Avenida Visconde de Guarapuava, 3670;['96'];[3];[3];[1];823950;0;https://www.vivareal.com.br//imovel/apartamento-3-quartos-batel-bairros-curitiba-com-garagem-96m2-venda-RS823950-id-2490069536/
CURITIBA - Apartamento Padrão - Centro;Rua Visconde de Nacar, 529;['106'];[2];[2];[1];600000;550;https://www.vivareal.com.br//imovel/apartamento-2-quartos-centro-bairros-curitiba-com-garagem-60m2-venda-RS600000-id-2484429492/
LINDÍSSSIMO DUPLEX DE 104m2 2 SUITES E 2 VAGAS PRONTO;Alameda Princesa Izabel, 961;[];[2];[3];[2];1221000;800;https://www.vivareal.com.br//imovel/apartamento-2-quartos-merces-bairros-curitiba-com-garagem-104m2-venda-RS1221000-id-2454519257/
CURITIBA - Apartamento Padrão - Alto da Glória;-;['55'];[2];[1];[1];507700;-;https://www.vivareal.com.br//imovel/apartamento-2-quartos-alto-da-gloria-bairros-curitiba-com-garagem-55m2-venda-RS507700-id-2518687563/
Apartamento 2 Quartos, 2 Banheiros à Venda, 78 m² - EDIFICIO DUO.;-;['78'];[2];[2];[1];700000;650;https://www.vivareal.com.br//imovel/apartamento-2-quartos-curitiba-com-garagem-78m2-venda-RS700000-id-2522908873/
Apartamento 3 quartos - Cabral;Rua Quintino Bocaiúva;['180'];[3];[3];[2];749000;875;https://www.vivareal.com.br//imovel/apartamento-3-quartos-cabral-bairros-curitiba-com-garagem-120m2-venda-RS749000-id-2533871271/
Apartamento 3 dormitórios Ahú / Cabral condomínio clube;Rua Vereador Washington Mansur, 120;['230'];[3];[2];[2];1267379;0;https://www.vivareal.com.br//imovel/apartamento-3-quartos-ahu-bairros-curitiba-com-garagem-132m2-venda-RS1267379-id-1840935482/
Quartier venha morar em uma região privilegiada;-;['350'];[4];[5];[3];2220000;958;https://www.vivareal.com.br//imovel/apartamento-4-quartos-agua-verde-bairros-curitiba-com-garagem-189m2-venda-RS2220000-id-2537152598/
CURITIBA - Apartamento Padrão - Seminário;-;['3705'];[2];[1];[1];679952;-;https://www.vivareal.com.br//imovel/apartamento-2-quartos-seminario-bairros-curitiba-com-garagem-73m2-venda-RS679952-id-2532207351/
